7zip 26.00-1
flatpak 1:1.16.3-1
flex 2.6.4-5
fluidsynth 2.5.2-1
fmt 12.1.0-1
fontconfig 2:2.17.1-1
foot 1.25.0-1
frameworkintegration 6.23.0-1
freeglut 3.8.0-1
freerdp 2:3.22.0-2
freetype2 2.14.1-2
fribidi 1.0.16-2
fuse-common 3.18.1-1
fuse2 2.9.9-5
fuse3 3.18.1-1
fuzzel 1.14.0-2
fzf 0.67.0-2
gawk 5.3.2-1
gc 8.2.12-1
gcc 15.2.1+r604+g0b99615a8aef-1
gcc-libs 15.2.1+r604+g0b99615a8aef-1
gcr 3.41.2-2
gcr-4 4.4.0.1-1
gd 2.3.3-9
gdb 17.1-2
gdb-common 17.1-2
gdbm 1.26-2
gdk-pixbuf2 2.44.4-1
geoclue 2.8.0-1
geocode-glib-2 3.26.4-5
geocode-glib-common 3.26.4-5
gettext 1.0-2
giflib 5.2.2-2
git 2.53.0-1
git-lfs 3.7.1-1
gjs 2:1.86.0-1
glaze 7.0.2-1
glib-networking 1:2.80.1-1
glib2 2.86.4-1
glib2-devel 2.86.4-1
glib2-docs 2.86.4-1
glibc 2.43+r5+g856c426a7534-1
glibmm 2.66.8-1
glibmm-2.68 2.86.0-1
glslang 1:1.4.341.0-1
glu 9.0.3-3
glycin 2.0.8-1
gmp 6.3.0-3
gnome-backgrounds 49.0-1
gnome-characters 49.1-1
gnome-color-manager 3.36.2-1
gnome-desktop-4 1:44.5-1
gnome-desktop-common 1:44.5-1
gnome-font-viewer 49.0-1
gnome-keyring 1:48.0-1
gnome-remote-desktop 49.3-1
gnome-settings-daemon 49.1-1
gnome-system-monitor 49.1-1
gnome-text-editor 49.1-1
gnome-user-docs 49.4-1
gnome-user-share 48.2-1
gnu-free-fonts 20120503-9
gnulib-l10n 20241231-1
gnupg 2.4.9-1
gnutls 3.8.12-2
go 2:1.25.7-1
gobject-introspection 1.86.0-2
gobject-introspection-runtime 1.86.0-2
gom 0.5.5-2
gperftools 2.17.2-1
gpgme 2.0.1-1
gpgmepp 2.0.0-2
gpm 1.20.7.r38.ge82d1a6-6
gpsd 3.27.5-1
granite7 7.7.0-1
graphene 1.10.8-2
graphite 1:1.3.14-6
grep 3.12-2
grilo 0.3.19-1
grilo-plugins 1:0.3.18-1
grim 1.5.0-2
groff 1.23.0-8
grub 2:2.14-1
grub-btrfs 4.14-1
gsettings-desktop-schemas 49.1-1
gsettings-system-schemas 49.1-1
gsl 2.8-1
gsm 1.0.23-1
gssdp 1.6.4-1
gst-devtools-libs 1.28.0-2
gst-editing-services 1.28.0-2
gst-plugin-gtk4 0.14.4-2
gst-plugin-pipewire 1:1.4.10-2
gst-plugins-bad 1.28.0-2
gst-plugins-bad-libs 1.28.0-2
gst-plugins-base 1.28.0-2
gst-plugins-base-libs 1.28.0-2
gst-plugins-good 1.28.0-2
gst-python 1.28.0-2
gstreamer 1.28.0-2
gtest 1.17.0-2
gtk-doc 1.35.1-1
gtk-layer-shell 0.10.0-1
gtk-update-icon-cache 1:4.20.3-1
gtk3 1:3.24.51-1
gtk4 1:4.20.3-1
gtk4-layer-shell 1.3.0-1
gtkmm-4.0 4.20.0-1
gtkmm3 3.24.10-1
gtksourceview5 5.18.0-1
guile 3.0.11-1
gum 0.17.0-1
gupnp 1:1.6.9-1
gupnp-av 0.14.4-1
gupnp-dlna 0.12.0-4
gupnp-igd 1.6.0-2
guvcview 2.2.1-2
guvcview-common 2.2.1-2
gvfs 1.58.1-1
gvfs-afc 1.58.1-1
gvfs-dnssd 1.58.1-1
gvfs-goa 1.58.1-1
gvfs-google 1.58.1-1
gvfs-gphoto2 1.58.1-1
gvfs-mtp 1.58.1-1
gvfs-nfs 1.58.1-1
gvfs-onedrive 1.58.1-1
gvfs-smb 1.58.1-1
gvfs-wsdd 1.58.1-1
gzip 1.14-2
harfbuzz 12.3.2-1
harfbuzz-icu 12.3.2-1
hicolor-icon-theme 0.18-1
hidapi 0.15.0-1
highway 1.3.0-2
htop 3.4.1-1
hwdata 0.404-1
hyphen 2.8.8-6
hyprcursor 0.1.13-3
hyprgraphics 0.5.0-1
hypridle 0.1.7-6
hyprland 0.53.3-2
hyprland-guiutils 0.2.1-2
hyprlang 0.6.8-1
hyprlock 0.9.2-8
hyprpaper 0.8.3-2
hyprpicker 0.4.6-2
hyprscratch 0.6.4-1
hyprtoolkit 0.5.3-1
hyprutils 0.11.0-1
hyprwayland-scanner 0.4.5-1
hyprwire 0.3.0-1
i2c-tools 4.4-4
iana-etc 20260203-1
icu 78.2-2
imagemagick 7.1.2.13-2
imath 3.2.2-3
imlib2 1.12.6-1
iniparser 4.2.6-2
inotify-tools 4.25.9.0-1
intel-gmmlib 22.9.0-2
intel-media-driver 25.3.4-2
inter-font 4.1-1
intltool 0.51.0-6
iproute2 6.19.0-1
iptables 1:1.8.11-2
iputils 20250605-1
iso-codes 4.20.1-1
iwd 3.11-2
jansson 2.15.0-1
jbigkit 2.1-8
jemalloc 1:5.3.0-5
jq 1.8.1-1
js140 140.7.1-1
json-c 0.18-2
json-glib 1.10.8-1
jsoncpp 1.9.6-3
karchive 6.23.0-1
kauth 6.23.0-1
kbd 2.9.0-1
kbookmarks 6.23.0-1
kcmutils 6.23.0-1
kcodecs 6.23.0-1
kcolorscheme 6.23.0-1
kcompletion 6.23.0-1
kconfig 6.23.0-1
kconfigwidgets 6.23.0-1
kcoreaddons 6.23.0-1
kcrash 6.23.0-1
kdbusaddons 6.23.0-1
keyutils 1.6.3-3
kglobalaccel 6.23.0-1
kguiaddons 6.23.0-1
ki18n 6.23.0-1
kiconthemes 6.23.0-1
kio 6.23.0-1
kirigami 6.23.0-1
kitemviews 6.23.0-1
kitty 0.45.0-4
kitty-shell-integration 0.45.0-4
kitty-terminfo 0.45.0-4
kjobwidgets 6.23.0-1
kmod 34.2-1
knewstuff 6.23.0-1
knotifications 6.23.0-1
kpackage 6.23.0-1
krb5 1.21.3-2
kservice 6.23.0-1
kwallet 6.23.0-1
kwidgetsaddons 6.23.0-1
kwindowsystem 6.23.0-1
kxmlgui 6.23.0-1
l-smash 2.14.5-4
lact 0.8.4-1
lame 3.101.r6531-1
lapack 3.12.1-2
layer-shell-qt 6.6.0-1
lcms2 2.18-1
ldb 2:4.23.5-1
leancrypto 1.6.0-1
less 1:692-1
lib32-alsa-lib 1.2.15.3-1
lib32-alsa-plugins 1.2.12-1
lib32-audit 4.1.2-1
lib32-brotli 1.1.0-1
lib32-bzip2 1.0.8-4
lib32-curl 8.18.0-4
lib32-dbus 1.16.2-1
lib32-e2fsprogs 1.47.3-2
lib32-expat 2.7.4-1
lib32-fontconfig 2:2.17.1-1
lib32-freetype2 2.14.1-1
lib32-gcc-libs 15.2.1+r604+g0b99615a8aef-1
lib32-glib2 2.86.4-1
lib32-glibc 2.43+r5+g856c426a7534-1
lib32-gmp 6.3.0-2
lib32-gnutls 3.8.12-1
lib32-icu 78.2-1
lib32-json-c 0.18-2
lib32-keyutils 1.6.3-2
lib32-krb5 1.21.3-1
lib32-libcap 2.77-1
lib32-libdisplay-info 0.3.0-1
lib32-libdrm 2.4.131-1
lib32-libelf 0.194-1
lib32-libffi 3.5.2-1
lib32-libgcrypt 1.12.0-1
lib32-libglvnd 1.7.0-1
lib32-libgpg-error 1.59-1
lib32-libidn2 2.3.8-1
lib32-libldap 2.6.12-1
lib32-libnghttp2 1.68.0-1
lib32-libnghttp3 1.15.0-1
lib32-libngtcp2 1.20.0-1
lib32-libnm 1.54.3-1
lib32-libnsl 2.0.1-1
lib32-libpciaccess 0.18.1-1
lib32-libpipewire 1:1.4.10-1
lib32-libpng 1.6.55-1
lib32-libpsl 0.21.5-1
lib32-libssh2 1.11.1-1
lib32-libtasn1 4.21.0-1
lib32-libtirpc 1.3.7-1
lib32-libunistring 1.3-1
lib32-libva 2.22.0-1
lib32-libx11 1.8.13-1
lib32-libxau 1.0.12-1
lib32-libxcb 1.17.0-1
lib32-libxcrypt 4.5.2-1
lib32-libxcrypt-compat 4.5.2-1
lib32-libxdmcp 1.1.5-1
lib32-libxext 1.3.7-1
lib32-libxfixes 6.0.1-2
lib32-libxinerama 1.1.6-1
lib32-libxml2 2.15.1-4
lib32-libxshmfence 1.3.3-1
lib32-libxss 1.2.4-2
lib32-libxxf86vm 1.1.5-2
lib32-llvm-libs 1:21.1.8-1
lib32-lm_sensors 1:3.6.2-2
lib32-mesa 1:25.3.5-1
lib32-mesa-utils 9.0.0-4
lib32-ncurses 6.6-1
lib32-nettle 3.10.2-1
lib32-nspr 4.38.2-1
lib32-nss 3.120.1-1
lib32-openssl 1:3.6.1-1
lib32-p11-kit 0.26.2-1
lib32-pam 1.7.1-1
lib32-pcre2 10.47-1
lib32-pipewire 1:1.4.10-1
lib32-spirv-tools 1:1.4.341.0-1
lib32-sqlite 3.51.2-1
lib32-systemd 259.1-1
lib32-util-linux 2.41.3-1
lib32-vulkan-icd-loader 1.4.341.0-1
lib32-vulkan-mesa-implicit-layers 1:25.3.5-1
lib32-vulkan-radeon 1:25.3.5-1
lib32-wayland 1.24.0-1
lib32-xcb-util-keysyms 0.4.1-2
lib32-xz 5.8.2-1
lib32-zlib 1.3.2-1
lib32-zstd 1.5.7-2
libadwaita 1:1.8.4-1
libao 1.2.2-7
libappindicator 12.10.1-1
libarchive 3.8.5-1
libasan 15.2.1+r604+g0b99615a8aef-1
libass 0.17.4-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-7
libatomic 15.2.1+r604+g0b99615a8aef-1
libavc1394 0.5.4-7
libavif 1.3.0-5
libavtp 0.2.0-3
libayatana-appindicator 0.5.94-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-3
libblockdev 3.4.0-2
libblockdev-crypto 3.4.0-2
libblockdev-fs 3.4.0-2
libblockdev-loop 3.4.0-2
libblockdev-mdraid 3.4.0-2
libblockdev-nvme 3.4.0-2
libblockdev-part 3.4.0-2
libblockdev-smart 3.4.0-2
libblockdev-swap 3.4.0-2
libbluray 1.4.0-2
libbpf 1.6.2-1
libbs2b 3.1.0-10
libbsd 0.12.2-2
libbytesize 2.12-3
libcaca 0.99.beta20-6
libcanberra 1:0.30+r2+gc0620e4-6
libcap 2.77-1
libcap-ng 0.9-1
libcdio 2.3.0-1
libcdio-paranoia 10.2+2.0.2-1
libcloudproviders 0.4.0-1
libcolord 1.4.8-1
libcups 2:2.4.16-2
libcurl-gnutls 8.18.0-3
libdaemon 0.14-6
libdatrie 0.2.14-1
libdbusmenu-glib 18.10.20180917-1
libdbusmenu-gtk3 18.10.20180917-1
libdc1394 2.2.7-1
libdca 0.0.7-2
libde265 1.0.16-2
libdecor 0.2.5-1
libdeflate 1.25-1
libdisplay-info 0.3.0-1
libdmapsharing 3.9.13-2
libdovi 3.3.2-1
libdrm 2.4.131-1
libdv 1.0.0-11
libdvdnav 7.0.0-1
libdvdread 7.0.1-1
libebur128 1.2.6-2
libedit 20250104_3.1-1
libei 1.5.0-1
libelf 0.194-1
libepoxy 1.5.10-3
libevdev 1.13.6-1
libevent 2.1.12-5
libexif 0.6.25-1
libfdk-aac 2.0.3-1
libffi 3.5.2-1
libfontenc 1.1.9-1
libfreeaptx 0.2.2-1
libfyaml 0.9.4-1
libgcc 15.2.1+r604+g0b99615a8aef-1
libgcrypt 1.12.0-1
libgdata 0.18.1-4
libgee 0.20.8-1
libgfortran 15.2.1+r604+g0b99615a8aef-1
libgirepository 1.86.0-2
libgit2 1:1.9.2-3
libglvnd 1.7.0-3
libgme 0.6.4-1
libgnomekbd 1:3.28.1-2
libgoa 3.56.4-1
libgomp 15.2.1+r604+g0b99615a8aef-1
libgpg-error 1.59-1
libgphoto2 2.5.33-1
libgtop 2.41.3-2
libgudev 238-3
libgusb 0.4.9-2
libgweather-4 4.4.4-3
libheif 1.21.2-2
libice 1.1.2-1
libid3tag 0.16.3-2
libidn2 2.3.8-1
libiec61883 1.2.0-9
libieee1284 0.2.11-19
libimagequant 4.4.1-1
libimobiledevice 1.4.0-2
libimobiledevice-glue 1.3.2-1
libinih 61-1
libinput 1.30.1-1
libisl 0.27-1
libjpeg-turbo 3.1.3-1
libjxl 0.11.2-2
libksba 1.6.7-2
liblc3 1.1.3-2
libldac 2.0.2.3-2
libldap 2.6.12-1
libliftoff 0.5.0-1
liblouis 3.36.0-2
liblqr 0.4.3-1
liblrdf 0.6.1-5
liblsan 15.2.1+r604+g0b99615a8aef-1
libltc 1.3.2-2
libluv 1.51.0-1
libmad 0.15.1b-10
libmakepkg-dropins 20-1
libmalcontent 0.13.1-1
libmanette 0.2.13-1
libmd 1.1.0-2
libmediaart 1.9.7-1
libmfx 23.2.2-6
libmicrodns 0.2.0-2
libmm-glib 1.24.2-1
libmnl 1.0.5-2
libmodplug 0.8.9.0-6
libmpc 1.3.1-2
libmpcdec 1:0.1+r475-6
libmpdclient 2.23-1
libmtp 1.1.23-1
libmysofa 1.3.3-1
libnautilus-extension 49.4-1
libndp 1.9-1
libnetfilter_conntrack 1.0.9-2
libnewt 0.52.25-2
libnfnetlink 1.0.2-2
libnfs 6.0.2-5
libnftnl 1.3.1-1
libnghttp2 1.68.0-1
libnghttp3 1.15.0-1
libngtcp2 1.20.0-1
libnice 0.1.23-1
libnl 3.12.0-1
libnm 1.54.3-1
libnma 1.10.6-3
libnma-common 1.10.6-3
libnma-gtk4 1.10.6-3
libnotify 0.8.8-1
libnsl 2.0.1-1
libnvme 1.16.1-3
liboauth 1:1.0.3+r16+gc26f038-2
libobjc 15.2.1+r604+g0b99615a8aef-1
libogg 1.3.6-1
libopenmpt 0.8.4-1
libp11-kit 0.26.2-1
libpcap 1.10.6-1
libpciaccess 0.18.1-2
libpgm 5.3.128-3
libpipeline 1.5.8-1
libpipewire 1:1.4.10-2
libplacebo 7.360.0-1
libplist 2.7.0-3
libpng 1.6.55-1
libportal 0.9.1-2
libportal-gtk4 0.9.1-2
libproxy 0.5.12-1
libpsl 0.21.5-2
libpulse 17.0+r98+gb096704c0-1
libqalculate 5.9.0-1
libquadmath 15.2.1+r604+g0b99615a8aef-1
libraqm 0.10.4-1
libraw1394 2.1.2-4
librest 0.10.2-1
librsvg 2:2.61.4-1
librsync 1:2.3.4-2
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libseccomp 2.6.0-1
libsecret 0.21.7-1
libshout 1:2.4.6-5
libsigc++ 2.12.1-2
libsigc++-3.0 3.8.0-1
libsm 1.2.6-1
libsndfile 1.2.2-4
libsodium 1.0.20-1
libsonic 0.2.0-2
libsoup 2.74.3-4
libsoup3 3.6.6-1
libsoxr 0.1.3-4
libspeechd 0.12.1-3
libspelling 0.4.10-1
libsrtp 1:2.7.0-1
libssh 0.12.0-1
libssh2 1.11.1-1
libstdc++ 15.2.1+r604+g0b99615a8aef-1
libstemmer 3.0.1-1
libsysprof-capture 49.0-2
libtasn1 4.21.0-1
libtatsu 1.0.5-1
libteam 1.32-3
libthai 0.1.30-1
libtheora 1.2.0-1
libtiff 4.7.1-1
libtirpc 1.3.7-1
libtool 2.6.0-4
libtorrent-rasterbar 1:2.0.11-8
libtsan 15.2.1+r604+g0b99615a8aef-1
libubsan 15.2.1+r604+g0b99615a8aef-1
libunibreak 6.1-1
libunistring 1.4.1-1
libunwind 1.8.2-1
liburing 2.14-1
libusb 1.0.29-1
libusbmuxd 2.1.1-2
libutf8proc 2.11.3-1
libuv 1.52.0-1
libva 2.22.0-1
libva-intel-driver 2.4.1-5
libvdpau 1.5-4
libverto 0.3.2-5
libvlc 3.0.21-32
libvncserver 0.9.14-4
libvorbis 1.3.7-4
libvpl 2.16.0-2
libvpx 1.15.2-2
libvterm 0.3.3-2
libwacom 2.18.0-2
libwbclient 2:4.23.5-1
libwebp 1.6.0-2
libwireplumber 0.5.13-1
libwnck3 43.3-1
libx11 1.8.13-1
libxau 1.0.12-1
libxcb 1.17.0-1
libxcomposite 0.4.7-1
libxcrypt 4.5.2-1
libxcrypt-compat 4.5.2-1
libxcursor 1.2.3-1
libxcvt 0.1.3-1
libxdamage 1.1.7-1
libxdmcp 1.1.5-1
libxext 1.3.7-1
libxfixes 6.0.2-1
libxfont2 2.0.7-1
libxft 2.3.9-1
libxi 1.8.2-1
libxinerama 1.1.6-1
libxkbcommon 1.13.1-1
libxkbcommon-x11 1.13.1-1
libxkbfile 1.2.0-1
libxklavier 5.4-7
libxml2 2.15.1-5
libxmlb 0.3.25-1
libxmu 1.3.1-1
libxnvctrl 590.48.01-1
libxpm 3.5.18-1
libxrandr 1.5.5-1
libxrender 0.9.12-1
libxres 1.2.3-1
libxshmfence 1.3.3-1
libxslt 1.1.45-2
libxss 1.2.5-1
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.13-1
libxxf86vm 1.1.7-1
libyaml 0.2.5-3
libyuv r2426+464c51a03-1
libzip 1.11.4-1
licenses 20240728-1
lilv 0.26.4-1
linux 6.18.9.arch1-2
linux-api-headers 6.19-1
linux-firmware 20260110-1
linux-firmware-amdgpu 20260110-1
linux-firmware-atheros 20260110-1
linux-firmware-broadcom 20260110-1
linux-firmware-cirrus 20260110-1
linux-firmware-intel 20260110-1
linux-firmware-mediatek 20260110-1
linux-firmware-nvidia 20260110-1
linux-firmware-other 20260110-1
linux-firmware-radeon 20260110-1
linux-firmware-realtek 20260110-1
linux-firmware-whence 20260110-1
linux-zen 6.18.9.zen1-2
llhttp 9.3.1-1
llvm-libs 21.1.8-1
lm_sensors 1:3.6.2-1
lmdb 0.9.33-1
loupe 49.2-1
lsb-release 2.0.r55.a25a4fc-1
lshw B.02.20-3
lsof 4.99.5-2
lua 5.4.8-2
lua51-lpeg 1.1.0-4
luajit 2.1.1767980792+707c12b-2
lv2 1.18.10-2
ly 1.3.2-1
lz4 1:1.10.0-2
lzo 2.10-5
m4 1.4.21-1
mailcap 2.1.54-2
make 4.4.1-2
malcontent 0.13.1-1
man-db 2.13.1-1
man-pages 6.17-1
matugen 3.1.0-1
md4c 0.5.2-1
mdadm 4.4-2
media-player-info 26-1
mesa 1:25.3.5-1
mesa-utils 9.0.0-7
meson 1.10.1-1
minizip 1:1.3.2-2
mjpegtools 2.2.1-3
mkinitcpio 40-4
mkinitcpio-busybox 1.36.1-1
mobile-broadband-provider-info 20251101-1
mod_dnssd 0.6-9
mpdecimal 4.0.1-1
mpfr 4.2.2-1
mpg123 1.33.4-1
msgpack-c 6.1.0-2
msgraph 0.3.4-1
mtdev 1.1.7-1
muparser 2.3.5-2
nano 8.7.1-1
ncurses 6.6-1
neon 0.36.0-1
neovim 0.11.6-1
net-snmp 5.9.5.2-1
netstandard-targeting-pack 1:2.1.0-2
nettle 3.10.2-1
network-manager-applet 1.36.0-1
networkmanager 1.54.3-1
networkmanager-openvpn 1.12.5-1
networkmanager-vpn-plugin-openvpn 1.12.5-1
nftables 1:1.1.6-2
ninja 1.13.2-3
nm-connection-editor 1.36.0-1
node-gyp 12.2.0-1
nodejs 25.6.1-1
nodejs-nopt 7.2.1-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
npm 11.10.0-1
npth 1.8-1
nspr 4.38.2-1
nss 3.120.1-1
numactl 2.0.19-1
nwg-displays 0.3.28-1
nwg-look 1.0.6-1
obsidian 1.11.7-1
ocl-icd 2.3.4-1
oh-my-posh 29.4.1-1
oniguruma 6.9.10-1
openal 1.25.1-1
opencore-amr 0.1.6-2
openexr 3.4.4-1
openh264 2.6.0-2
openjpeg2 2.5.4-1
openssh 10.2p1-2
openssl 3.6.1-1
openvpn 2.7.0-1
opus 1.6.1-1
opusfile 0.12-4
orc 0.4.42-1
orca 49.5-2
os-prober 1.83-1
ostree 2025.7-2
otf-font-awesome 7.2.0-1
p11-kit 0.26.2-1
pacman 7.1.0.r9.g54d9411-1
pacman-contrib 1.13.1-1
pacman-mirrorlist 20260213-1
pam 1.7.2-2
pambase 20250719-1
pamixer 1.6-3
pango 1:1.57.0-2
pangomm 2.46.4-1
pangomm-2.48 2.56.1-1
papers 49.4-1
parted 3.6-2
patch 2.8-1
pavucontrol 1:6.2-1
pcaudiolib 1.3-1
pciutils 3.14.0-1
pcre 8.45-4
pcre2 10.47-1
pcsclite 2.4.1-1
perl 5.42.0-1
perl-clone 0.47-2
perl-encode-locale 1.05-15
perl-error 0.17030-3
perl-file-listing 6.16-6
perl-html-parser 3.83-2
perl-html-tagset 3.24-4
perl-http-cookiejar 0.014-5
perl-http-cookies 6.11-4
perl-http-daemon 6.16-6
perl-http-date 6.06-5
perl-http-message 7.01-2
perl-http-negotiate 6.01-16
perl-io-html 1.004-8
perl-libwww 6.81-2
perl-lwp-mediatypes 6.04-8
perl-mailtools 2.22-3
perl-net-http 6.24-2
perl-timedate 2.33-9
perl-try-tiny 0.32-4
perl-uri 5.34-2
perl-www-robotrules 6.02-16
perl-xml-parser 2.47-3
pinentry 1.3.2-2
pipewire 1:1.4.10-2
pipewire-alsa 1:1.4.10-2
pipewire-audio 1:1.4.10-2
pipewire-jack 1:1.4.10-2
pipewire-pulse 1:1.4.10-2
pixman 0.46.4-1
pkcs11-helper 1.31.0-1
pkgconf 2.5.1-1
playerctl 2.4.1-5
plymouth 24.004.60-14
plymouth-theme-arch-charge-big 20190914-3
polkit 127-3
polkit-gnome 0.105-12
polkit-qt6 0.200.0-1
poppler 26.01.0-1
poppler-glib 26.01.0-1
popt 1.19-2
portaudio 1:19.7.0-3
power-profiles-daemon 0.30-1
pps-tools 1.0.3-2
procps-ng 4.0.6-1
protobuf 33.1-3
proton-vpn-daemon 0.13.4-8
proton-vpn-gtk-app 4.14.1-2
protontricks 1.13.1-3
psmisc 23.7-1
pugixml 1.15-3
python 3.14.3-1
python-aiohappyeyeballs 2.6.1-4
python-aiohttp 3.13.3-1
python-aiosignal 1.4.0-3
python-attrs 25.4.0-3
python-autocommand 2.2.2-9
python-bcc 0.36.1-1
python-bcrypt 5.0.0-2
python-beautifulsoup4 4.14.3-2
python-cairo 1.29.0-2
python-certifi 2026.01.04-1
python-cffi 2.0.0-2
python-charset-normalizer 3.4.4-2
python-click 8.3.1-1
python-configobj 5.0.9-6
python-cryptography 46.0.5-2
python-dasbus 1.7-5
python-dbus 1.4.0-2
python-dbus-fast 3.1.2-2
python-defusedxml 0.7.1-8
python-distro 1.9.0-4
python-evdev 1.9.3-1
python-fido2 2.1.1-1
python-filelock 3.24.0-1
python-frozenlist 1.8.0-2
python-gnupg 0.5.6-2
python-gobject 3.54.5-2
python-i3ipc 2.2.1-9
python-idna 3.11-2
python-imageio 2.37.2-2
python-imageio-ffmpeg 0.6.0-2
python-importlib-metadata 8.7.1-3
python-jaraco.classes 3.4.0-3
python-jaraco.collections 5.1.0-3
python-jaraco.context 6.0.1-3
python-jaraco.functools 4.1.0-3
python-jaraco.text 4.0.0-4
python-jeepney 0.9.0-3
python-jinja 1:3.1.6-3
python-keyring 25.7.0-3
python-lxml 6.0.2-2
python-mako 1.3.10-4
python-markdown 3.10.2-1
python-markupsafe 3.0.2-2
python-more-itertools 10.8.0-2
python-multidict 6.7.1-1
python-numpy 2.4.2-1
python-packaging 26.0-1
python-pillow 12.1.1-1
python-pip 26.0.1-1
python-pkg_resources 81.0.0-1
python-platformdirs 4.9.2-1
python-propcache 0.4.1-2
python-proton-core 0.7.0-3
python-proton-keyring-linux 0.2.1-4
python-proton-vpn-api-core 4.14.3-1
python-proton-vpn-local-agent 1.6.0-3
python-psutil 7.2.2-1
python-pycparser 2.23-2
python-pygments 2.19.2-3
python-pynacl 1.6.2-1
python-pyopenssl 25.3.0-2
python-pyudev 0.24.4-1
python-pyxdg 0.28-7
python-requests 2.32.5-3
python-requests-file 2.1.0-3
python-screeninfo 0.8.1-2
python-secretstorage 3.3.3-7
