7zip 26.00-1
device-mapper 2.03.39-1
dgop 0.2.2-1
diffutils 3.12-2
djvulibre 3.5.29-2
dms-shell 1.4.4.1-1
dms-shell-hyprland 1.4.4.1-1
docbook-xml 4.5-11
docbook-xsl 1.79.2-9
docker 1:29.4.0-1
docker-compose 5.1.1-1
dotconf 1.4.1-1
dotnet-host 10.0.4.sdk104-1
dotnet-runtime 10.0.4.sdk104-1
dotnet-runtime-9.0 9.0.14.sdk115-1
dotnet-sdk-9.0 9.0.14.sdk115-1
dotnet-targeting-pack-9.0 9.0.14.sdk115-1
double-conversion 3.4.0-1
duktape 2.7.0-7
dunst 1.13.2-1
e2fsprogs 1.47.4-1
easy-zsh-config 0.7.4-1
ed 1.22.4-1
efibootmgr 18-3
efivar 39-1
electron37 37.5.1-1
electron39 39.5.2-1
ell 0.83-1
enchant 2.8.15-2
espeak-ng 1.52.0-1
espeakup 0.90-4
exempi 2.6.6-3
expat 2.7.5-1
eza 0.23.4-3
fakeroot 1.37.2-1
fastfetch 2.61.0-1
faugus-launcher 1.17.5-1
fcft 3.3.3-1
fd 10.4.2-1
festival 2.5.0-5
ffmpeg 2:8.1-3
ffmpeg4.4 4.4.6-5
fftw 3.3.10-8
figlet 2.2.5-6
file 5.47-2
filesystem 2025.10.12-1
findutils 4.10.0-3
firefox 149.0.2-1
flac 1.5.0-1
flatpak 1:1.16.4-2
flex 2.6.4-5
fluxer-bin 0.0.8-1
fmt 12.1.0-2
fontconfig 2:2.17.1-1
foot 1.26.1-1
freeglut 3.8.0-1
freetype2 2.14.3-1
fribidi 1.0.16-2
fuse-common 3.18.2-1
fuse2 2.9.9-5
fuse3 3.18.2-1
fzf 0.71.0-1
gawk 5.4.0-1
gc 8.2.12-1
gcc 15.2.1+r604+g0b99615a8aef-1
gcc-libs 15.2.1+r604+g0b99615a8aef-1
gcr 3.41.2-2
gcr-4 4.4.0.1-1
gd 2.3.3-9
gdb 17.1-3
gdb-common 17.1-3
gdbm 1.26-2
gdk-pixbuf2 2.44.6-2
geocode-glib-2 3.26.4-5
geocode-glib-common 3.26.4-5
gettext 1.0-2
gflags 2.2.2-6
giflib 6.1.2-1
git 2.53.0-1
git-lfs 3.7.1-1
gjs 2:1.88.0-1
glaze 7.3.2-1
glib-networking 1:2.80.1-1
glib2 2.88.0-1
glib2-devel 2.88.0-1
glib2-docs 2.88.0-1
glibc 2.43+r5+g856c426a7534-1
glibmm 2.66.8-1
glibmm-2.68 2.88.0-1
glslang 1:1.4.341.0-2
glu 9.0.3-3
glycin 2.1.1-1
glycin-gtk4 2.1.1-1
gmp 6.3.0-3
gnome-keyring 1:50.0-1
gnu-free-fonts 20120503-9
gnulib-l10n 20241231-1
gnupg 2.4.9-1
gnutls 3.8.12-2
gobject-introspection 1.86.0-2
gobject-introspection-runtime 1.86.0-2
google-glog 0.7.1-2
gperftools 2.18.1-1
gpgme 2.0.1-3
gpgmepp 2.0.0-2
gpm 1.20.7.r38.ge82d1a6-6
granite7 7.8.0-1
graphene 1.10.8-2
graphite 1:1.3.14-6
greetd 0.10.3-2
greetd-agreety 0.10.3-2
greetd-dms-greeter-git 1.4.0.327.g3d9bd733-1
grep 3.12-2
grim 1.5.0-2
groff 1.24.1-1
grub 2:2.14-1
grub-btrfs 4.14-1
grub-theme-arch-linux 3.4-2
gsettings-desktop-schemas 50.0-1
gsettings-system-schemas 50.0-1
gsl 2.8-1
gsm 1.0.24-1
gssdp 1.6.4-1
gst-devtools-libs 1.28.2-1
gst-editing-services 1.28.2-1
gst-plugin-gtk4 0.15.1-1
gst-plugin-pipewire 1:1.6.2-1
gst-plugins-bad-libs 1.28.2-1
gst-plugins-base 1.28.2-1
gst-plugins-base-libs 1.28.2-1
gst-plugins-good 1.28.2-1
gst-plugins-ugly 1.28.2-1
gst-python 1.28.2-1
gstreamer 1.28.2-1
gtest 1.17.0-2
gtk-doc 1.36.0-1
gtk-layer-shell 0.10.1-1
gtk-update-icon-cache 1:4.22.2-1
gtk3 1:3.24.52-1
gtk4 1:4.22.2-1
gtk4-layer-shell 1.3.0-1
gtkmm-4.0 4.22.0-1
gtkmm3 3.24.10-1
gtksourceview5 5.20.0-1
guile 3.0.11-1
gum 0.17.0-1
gupnp 1:1.6.9-1
gupnp-av 0.14.4-1
gupnp-dlna 0.12.0-4
gupnp-igd 1.6.0-2
guvcview 2.2.2-1
guvcview-common 2.2.2-1
gvfs 1.60.0-2
gvfs-afc 1.60.0-2
gvfs-dnssd 1.60.0-2
gvfs-goa 1.60.0-2
gvfs-gphoto2 1.60.0-2
gvfs-mtp 1.60.0-2
gvfs-nfs 1.60.0-2
gvfs-onedrive 1.60.0-2
gvfs-smb 1.60.0-2
gvfs-wsdd 1.60.0-2
gweather-locations 2026.2-1
gzip 1.14-2
harfbuzz 14.0.0-2
harfbuzz-icu 14.0.0-2
hicolor-icon-theme 0.18-1
hidapi 0.15.0-1
highway 1.3.0-2
hip-runtime-amd 7.2.1-2
hipblas 7.2.1-1
hipblas-common 7.2.1-1
hsa-rocr 7.2.1-2
htop 3.4.1-1
hwdata 0.406-1
hyphen 2.8.8-6
hyprcursor 0.1.13-5
hyprgraphics 0.5.1-1
hypridle 0.1.7-8
hyprland 0.54.3-2
hyprland-guiutils 0.2.1-3
hyprlang 0.6.8-3
hyprlock 0.9.3-2
hyprpaper 0.8.3-4
hyprpicker 0.4.6-3
hyprscratch 0.6.4-1
hyprshade 4.0.1-1
hyprshot 1.3.0-4
hyprtoolkit 0.5.3-2
hyprutils 0.12.0-1
hyprwayland-scanner-git 0.4.5.r5.g0a692d4-1
hyprwire 0.3.0-2
i2c-tools 4.4-4
iana-etc 20260328-1
icoextract 0.2.0-4
icu 78.3-1
imagemagick 7.1.2.18-2
imlib2 1.12.6-1
informant 0.6.0-1
iniparser 4.2.6-2
inotify-tools 4.25.9.0-1
intel-gmmlib 22.9.0-2
intel-media-driver 25.4.6-1
inter-font 4.1-1
intltool 0.51.0-6
iproute2 6.19.0-2
iptables 1:1.8.11-4
iputils 20250605-1
iso-codes 4.20.1-1
iwd 3.12-1
jansson 2.15.0-1
jbigkit 2.1-8
jemalloc 1:5.3.0-7
jq 1.8.1-1
js140 140.9.1-1
json-c 0.18-2
json-glib 1.10.8-1
jsoncpp 1.9.6-3
karchive 6.24.0-2
kauth 6.24.0-2
kbd 2.9.0-1
kcolorscheme 6.24.0-1
kconfig 6.24.0-2
kcoreaddons 6.24.0-3
kcrash 6.24.0-2
kdbusaddons 6.24.0-2
keepsecret 1.0.0-2
keyutils 1.6.3-3
kglobalaccel 6.24.0-2
kguiaddons 6.24.0-3
ki18n 6.24.0-2
kiconthemes 6.24.0-2
kirigami 6.24.0-1
kirigami-addons 1.12.0-1
kitemmodels 6.24.0-2
kmod 34.2-1
krb5 1.21.3-2
ksvg 6.24.0-1
kwidgetsaddons 6.24.0-3
kwindowsystem 6.24.0-2
l-smash 2.14.5-4
lact 0.8.4-2
lame 3.101.r6531-1
lapack 3.12.1-2
layer-shell-qt 6.6.4-1
lcms2 2.18-1
ldb 2:4.24.0-1
leancrypto 1.7.1-1
less 1:692-1
lib32-alsa-lib 1.2.15.3-1
lib32-alsa-plugins 1.2.12-1
lib32-audit 4.1.4-1
lib32-brotli 1.1.0-1
lib32-bzip2 1.0.8-4
lib32-curl 8.19.0-1
lib32-dbus 1.16.2-1
lib32-e2fsprogs 1.47.4-1
lib32-expat 2.7.5-1
lib32-fontconfig 2:2.17.1-1
lib32-freetype2 2.14.3-1
lib32-gcc-libs 15.2.1+r604+g0b99615a8aef-1
lib32-glib2 2.88.0-1
lib32-glibc 2.43+r5+g856c426a7534-1
lib32-gmp 6.3.0-2
lib32-gnutls 3.8.12-1
lib32-icu 78.3-1
lib32-json-c 0.18-2
lib32-keyutils 1.6.3-2
lib32-krb5 1.21.3-1
lib32-libcap 2.77-1
lib32-libdisplay-info 0.3.0-1
lib32-libdrm 2.4.131-1
lib32-libelf 0.194-1
lib32-libffi 3.5.2-1
lib32-libgcrypt 1.12.1-1
lib32-libglvnd 1.7.0-1
lib32-libgpg-error 1.59-1
lib32-libidn2 2.3.8-1
lib32-libldap 2.6.13-1
lib32-libnghttp2 1.68.1-1
lib32-libnghttp3 1.15.0-1
lib32-libngtcp2 1.22.0-1
lib32-libnm 1.56.0-1
lib32-libnsl 2.0.1-1
lib32-libpciaccess 0.19-1
lib32-libpipewire 1:1.6.2-1
lib32-libpng 1.6.56-1
lib32-libpsl 0.21.5-1
lib32-libssh2 1.11.1-1
lib32-libtasn1 4.21.0-1
lib32-libtirpc 1.3.7-1
lib32-libunistring 1.3-1
lib32-libva 2.22.0-1
lib32-libx11 1.8.13-1
lib32-libxau 1.0.12-1
lib32-libxcb 1.17.0-1
lib32-libxcrypt 4.5.2-1
lib32-libxcrypt-compat 4.5.2-1
lib32-libxdmcp 1.1.5-1
lib32-libxext 1.3.7-1
lib32-libxfixes 6.0.1-2
lib32-libxinerama 1.1.6-1
lib32-libxml2 2.15.2-1
lib32-libxshmfence 1.3.3-1
lib32-libxss 1.2.4-2
lib32-libxxf86vm 1.1.5-2
lib32-llvm-libs 1:22.1.2-1
lib32-lm_sensors 1:3.6.2-2
lib32-mesa 1:26.0.4-1
lib32-mesa-utils 9.0.0-4
lib32-ncurses 6.6-2
lib32-nettle 3.10.2-1
lib32-nspr 4.38.2-1
lib32-nss 3.122-1
lib32-openssl 1:3.6.2-1
lib32-p11-kit 0.26.2-1
lib32-pam 1.7.1-1
lib32-pcre2 10.47-1
lib32-pipewire 1:1.6.2-1
lib32-spirv-tools 1:1.4.341.0-1
lib32-sqlite 3.52.0-1
lib32-systemd 260.1-1
lib32-util-linux 2.42-1
lib32-vulkan-icd-loader 1.4.341.0-1
lib32-vulkan-mesa-implicit-layers 1:26.0.4-1
lib32-vulkan-radeon 1:26.0.4-1
lib32-wayland 1.24.0-1
lib32-xcb-util-keysyms 0.4.1-2
lib32-xz 5.8.3-1
lib32-zlib 1.3.2-1
lib32-zstd 1.5.7-2
libadwaita 1:1.9.0-1
libao 1.2.2-7
libappindicator 12.10.1-1
libarchive 3.8.6-1
libasan 15.2.1+r604+g0b99615a8aef-1
libass 0.17.4-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-8
libatomic 15.2.1+r604+g0b99615a8aef-1
libavc1394 0.5.4-7
libavif 1.4.1-1
libayatana-appindicator 0.5.94-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-3
libblockdev 3.4.0-3
libblockdev-crypto 3.4.0-3
libblockdev-fs 3.4.0-3
libblockdev-loop 3.4.0-3
libblockdev-mdraid 3.4.0-3
libblockdev-nvme 3.4.0-3
libblockdev-part 3.4.0-3
libblockdev-smart 3.4.0-3
libblockdev-swap 3.4.0-3
libbluray 1.4.1-1
libbpf 1.6.2-1
libbs2b 3.1.0-10
libbsd 0.12.2-2
libbytesize 2.12-3
libcaca 0.99.beta20-7
libcanberra 1:0.30+r2+gc0620e4-6
libcap 2.77-1
libcap-ng 0.9.2-1
libcdio 2.3.0-1
libcdio-paranoia 10.2+2.0.2-2
libcloudproviders 0.4.0-1
libcolord 1.4.8-1
libcups 2:2.4.16-2
libcurl-gnutls 8.19.0-1
libdaemon 0.14-6
libdatrie 0.2.14-1
libdbusmenu-glib 18.10.20180917-1
libdbusmenu-gtk3 18.10.20180917-1
libde265 1.0.18-1
libdecor 0.2.5-1
libdeflate 1.25-1
libdisplay-info 0.3.0-1
libdovi 3.3.2-1
libdrm 2.4.131-1
libdv 1.0.0-12
libdvdnav 7.0.0-1
libdvdread 7.0.1-1
libebur128 1.2.6-2
libedit 20251016_3.1-1
libei 1.5.0-1
libelf 0.194-2
libepoxy 1.5.10-3
libevdev 1.13.6-1
libevent 2.1.12-5
libexif 0.6.25-1
libfdk-aac 2.0.3-1
libffi 3.5.2-1
libfontenc 1.1.9-1
libfreeaptx 0.2.2-1
libfyaml 0.9.6-2
libgcc 15.2.1+r604+g0b99615a8aef-1
libgcrypt 1.12.1-1
libgee 0.20.8-1
libgfortran 15.2.1+r604+g0b99615a8aef-1
libgirepository 1.86.0-2
libgit2 1:1.9.2-3
libglvnd 1.7.0-3
libgnomekbd 1:3.28.1-2
libgoa 3.58.0-1
libgomp 15.2.1+r604+g0b99615a8aef-1
libgpg-error 1.59-1
libgphoto2 2.5.33-1
libgsystemservice 0.3.0-2
libgudev 238-3
libgusb 0.4.9-2
libgweather-4 4.6.0-1
libheif 1.21.2-2
libice 1.1.2-1
libid3tag 0.16.4-1
libidn2 2.3.8-1
libiec61883 1.2.0-9
libieee1284 0.2.11-19
libimagequant 4.4.1-1
libimobiledevice 1.4.0-2
libimobiledevice-glue 1.3.2-1
libinih 62-2
libinput 1.31.1-1
libisl 0.27-1
libjpeg-turbo 3.1.4.1-1
libjxl 0.11.2-2
libksba 1.6.8-1
liblc3 1.1.3-2
libldac 2.0.2.3-3
libldap 2.6.13-1
libliftoff 0.5.0-1
liblouis 3.37.0-1
liblqr 0.4.3-1
liblsan 15.2.1+r604+g0b99615a8aef-1
libluv 1.52.1-1
libmad 0.15.1b-10
libmakepkg-dropins 20-1
libmalcontent 0.14.0-3
libmanette 0.2.13-2
libmd 1.1.0-2
libmediaart 1.9.7-2
libmfx 23.2.2-6
libmm-glib 1.24.2-1
libmnl 1.0.5-2
libmodplug 0.8.9.0-7
libmpc 1.4.0-1
libmpdclient 2.23-1
libmpeg2 0.5.1-11
libmtp 1.1.23-1
libmysofa 1.3.3-1
libnautilus-extension 50.0-1
libndp 1.9-1
libnetfilter_conntrack 1.0.9-2
libnewt 0.52.25-2
libnfnetlink 1.0.2-2
libnfs 6.0.2-5
libnftnl 1.3.1-1
libnghttp2 1.68.1-1
libnghttp3 1.15.0-1
libngtcp2 1.22.0-1
libnice 0.1.23-1
libnl 3.12.0-1
libnm 1.56.0-1
libnma 1.10.6-3
libnma-common 1.10.6-3
libnma-gtk4 1.10.6-3
libnotify 0.8.8-1
libnsl 2.0.1-1
libnvme 1.16.1-3
libobjc 15.2.1+r604+g0b99615a8aef-1
libogg 1.3.6-1
libopenmpt 0.8.6-1
libp11-kit 0.26.2-1
libpcap 1.10.6-1
libpciaccess 0.19-1
libpgm 5.3.128-3
libpipeline 1.5.8-1
libpipewire 1:1.6.2-1
libplacebo 7.360.1-1
libplist 2.7.0-3
libpng 1.6.56-1
libproxy 0.5.12-1
libpsl 0.21.5-2
libpulse 17.0+r98+gb096704c0-1
libqalculate 5.10.0-1
libquadmath 15.2.1+r604+g0b99615a8aef-1
libraqm 0.10.4-1
libraw1394 2.1.2-4
librsvg 2:2.62.1-1
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libseccomp 2.6.0-1
libsecret 0.21.7-1
libshout 1:2.4.6-5
libsigc++ 2.12.1-2
libsigc++-3.0 3.8.0-1
libsixel 1.10.5-1
libsm 1.2.6-1
libsndfile 1.2.2-4
libsodium 1.0.21-1
libsonic 0.2.0-2
libsoup3 3.6.6-2
libsoxr 0.1.3-4
libspeechd 0.12.1-3
libspelling 0.4.10-1
libssh 0.12.0-1
libssh2 1.11.1-1
libstdc++ 15.2.1+r604+g0b99615a8aef-1
libstemmer 3.0.1-1
libsysprof-capture 50.0-1
libtasn1 4.21.0-1
libtatsu 1.0.5-1
libteam 1.32-3
libthai 0.1.30-1
libtheora 1.2.0-1
libtiff 4.7.1-2
libtirpc 1.3.7-1
libtool 2.6.0-4
libtorrent-rasterbar 1:2.0.12-2
libtsan 15.2.1+r604+g0b99615a8aef-1
libubsan 15.2.1+r604+g0b99615a8aef-1
libunibreak 6.1-1
libunistring 1.4.1-1
libunwind 1.8.2-1
liburing 2.14-1
libusb 1.0.29-1
libusbmuxd 2.1.1-2
libutf8proc 2.11.3-1
libuv 1.52.1-1
libva 2.23.0-1
libva-intel-driver 2.4.1-6
libvdpau 1.5-4
libverto 0.3.2-5
libvorbis 1.3.7-4
libvpl 2.16.0-2
libvpx 1.16.0-3
libvterm 0.3.3-2
libwacom 2.18.0-2
libwbclient 2:4.24.0-1
libwebp 1.6.0-2
libwireplumber 0.5.14-1
libwnck3 43.3-1
libx11 1.8.13-1
libxau 1.0.12-1
libxaw 1.0.16-1
libxcb 1.17.0-1
libxcomposite 0.4.7-1
libxcrypt 4.5.2-1
libxcrypt-compat 4.5.2-1
libxcursor 1.2.3-1
libxcvt 0.1.3-1
libxdamage 1.1.7-1
libxdmcp 1.1.5-1
libxext 1.3.7-1
libxfixes 6.0.2-1
libxfont2 2.0.7-1
libxft 2.3.9-1
libxi 1.8.2-1
libxinerama 1.1.6-1
libxkbcommon 1.13.1-1
libxkbcommon-x11 1.13.1-1
libxkbfile 1.2.0-1
libxklavier 5.4-7
libxml2 2.15.2-1
libxmlb 0.3.25-1
libxmu 1.3.1-1
libxnvctrl 595.58.03-1
libxpm 3.5.18-1
libxpresent 1.0.2-1
libxrandr 1.5.5-1
libxrender 0.9.12-1
libxres 1.2.3-1
libxshmfence 1.3.3-1
libxslt 1.1.45-2
libxss 1.2.5-1
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.13-1
libxxf86vm 1.1.7-1
libyaml 0.2.5-3
libyuv r2426+464c51a03-1
libzip 1.11.4-1
licenses 20240728-1
lilv 0.26.4-1
linux-api-headers 6.19-1
linux-firmware 20260309-1
linux-firmware-amdgpu 20260309-1
linux-firmware-atheros 20260309-1
linux-firmware-broadcom 20260309-1
linux-firmware-cirrus 20260309-1
linux-firmware-intel 20260309-1
linux-firmware-mediatek 20260309-1
linux-firmware-nvidia 20260309-1
linux-firmware-other 20260309-1
linux-firmware-radeon 20260309-1
linux-firmware-realtek 20260309-1
linux-firmware-whence 20260309-1
linux-zen 6.19.11.zen1-1
llhttp 9.3.1-1
llvm-libs 22.1.2-1
lm_sensors 1:3.6.2-1
lmdb 0.9.35-1
loupe 50.0-1
lsb-release 2.0.r55.a25a4fc-1
lshw B.02.20-3
lsof 4.99.6-1
lua 5.5.0-2
lua51-lpeg 1.1.0-5
lua54 5.4.8-6
luajit 2.1.1774896198+18b087c-1
lv2 1.18.10-2
lz4 1:1.10.0-2
lzo 2.10-5
m4 1.4.21-2
mailcap 2.1.54-2
make 4.4.1-2
malcontent 0.14.0-3
man-db 2.13.1-1
man-pages 6.17-1
mangowm-git r1387.cfe492f-1
matugen 4.1.0-1
md4c 0.5.2-1
mdadm 4.6-1
mesa 1:26.0.4-1
mesa-utils 9.0.0-7
meson 1.10.2-1
minizip 1:1.3.2-3
mkinitcpio 40-4
mkinitcpio-busybox 1.36.1-1
mobile-broadband-provider-info 20251101-1
mpdecimal 4.0.1-3
mpfr 4.2.2-1
mpg123 1.33.4-1
mpv 1:0.41.0-3
msgpack-c 6.1.0-2
msgraph 0.3.4-1
mtdev 1.1.7-1
mujs 1.3.9-1
muparser 2.3.5-2
nano 8.7.1-1
ncurses 6.6-2
nemo 6.6.4-1
neovim 0.12.1-1
net-snmp 5.9.5.2-1
netstandard-targeting-pack 1:2.1.0-2
nettle 3.10.2-1
network-manager-applet 1.36.0-1
networkmanager 1.56.0-1
networkmanager-openvpn 1.12.5-1
networkmanager-vpn-plugin-openvpn 1.12.5-1
nftables 1:1.1.6-3
ninja 1.13.2-3
nm-connection-editor 1.36.0-1
node-gyp 12.2.0-1
nodejs 25.9.0-1
nodejs-nopt 9.0.0-1
noto-fonts-cjk 20240730-1
npm 11.12.1-1
npth 1.8-1
nspr 4.38.2-1
nss 3.122-1
numactl 2.0.19-1
nwg-displays 0.3.28-1
nwg-look 1.0.6-1
obsidian 1.12.7-1
ocl-icd 2.3.4-1
oh-my-posh 29.9.2-1
ollama 0.20.4-1
ollama-rocm 0.20.4-1
oniguruma 6.9.10-1
onlyoffice-bin 9.3.1-1
openal 1.25.1-1
openbsd-netcat 1.234_2-1
opencore-amr 0.1.6-2
openh264 2.6.0-2
openjpeg2 2.5.4-1
openmp 22.1.2-1
openssh 10.3p1-1
openssl 3.6.2-1
openvpn 2.7.1-1
opus 1.6.1-1
opusfile 0.12-4
orc 0.4.42-1
orca 50.0.9-1
os-prober 1.84-1
ostree 2025.7-3
otf-font-awesome 7.2.0-1
p11-kit 0.26.2-1
pacman 7.1.0.r9.g54d9411-1
pacman-contrib 1.13.1-1
pacman-mirrorlist 20260406-1
pam 1.7.2-2
pambase 20250719-1
pamixer 1.6-3
pango 1:1.57.1-1
pangomm 2.46.4-1
pangomm-2.48 2.56.1-1
papers 50.0-1
parted 3.6-2
patch 2.8-1
pavucontrol 1:6.2-1
pcaudiolib 1.3-1
pciutils 3.15.0-1
pcre 8.45-4
pcre2 10.47-1
pcsclite 2.4.1-1
perl 5.42.1-1
perl-class-inspector 1.36-10
perl-clone 0.50-1
perl-encode-locale 1.05-15
perl-error 0.17030-3
perl-file-listing 6.16-6
perl-file-sharedir 1.118-8
perl-html-parser 3.83-2
perl-html-tagset 3.24-4
perl-http-cookiejar 0.014-5
perl-http-cookies 6.11-4
perl-http-daemon 6.16-6
perl-http-date 6.06-5
perl-http-message 7.01-2
perl-http-negotiate 6.01-16
perl-io-html 1.004-8
perl-libwww 6.82-1
perl-lwp-mediatypes 6.04-8
perl-mailtools 2.22-3
perl-net-http 6.24-2
perl-timedate 2.35-1
perl-try-tiny 0.32-4
perl-uri 5.34-2
perl-www-robotrules 6.02-16
perl-xml-parser 2.52-1
pinentry 1.3.2-2
pinta 3.1.2-1
pipewire 1:1.6.2-1
pipewire-alsa 1:1.6.2-1
pipewire-audio 1:1.6.2-1
pipewire-jack 1:1.6.2-1
pipewire-pulse 1:1.6.2-1
pixman 0.46.4-1
pkcs11-helper 1.31.0-1
pkgconf 2.5.1-1
playerctl 2.4.1-5
plymouth 24.004.60-14
plymouth-theme-arch-charge-big 20190914-3
polkit 127-3
polkit-gnome 0.105-12
polkit-qt6 0.200.0-2
poppler 26.03.0-1
poppler-glib 26.03.0-1
popt 1.19-2
portaudio 1:19.7.0-4
power-profiles-daemon 0.30-1
pps-tools 1.0.3-2
procps-ng 4.0.6-1
protobuf 34.1-1
proton-vpn-daemon 0.13.6-1
proton-vpn-gtk-app 4.15.1-1
protontricks 1.14.1-1
psmisc 23.7-1
pugixml 1.15-3
pyenv 1:2.6.26-1
pyprwall 1.3-3
python 3.14.3-1
python-aiohappyeyeballs 2.6.1-4
python-aiohttp 3.13.5-1
python-aiosignal 1.4.0-3
python-argcomplete 3.6.3-1
python-attrs 26.1.0-1
python-autocommand 2.2.2-9
python-bcc 0.36.1-3
python-bcrypt 5.0.0-2
python-beautifulsoup4 4.14.3-2
python-brltty 6.9-3
python-build 1.4.2-1
python-cachecontrol 1:0.14.4-3
python-cachy 0.3.0-12
python-cairo 1.29.0-2
python-certifi 2026.02.25-1
python-cffi 2.0.0-2
python-charset-normalizer 3.4.7-1
python-cleo 1:2.1.0-2
python-click 8.3.2-1
python-configobj 5.0.9-6
python-crashtest 0.4.1-5
python-cryptography 46.0.6-1
python-dasbus 1.7-5
python-dateutil 2.9.0-8
python-dbus 1.4.0-2
python-dbus-fast 4.0.1-1
python-defusedxml 0.7.1-8
python-distlib 0.4.0-2
python-distro 1.9.0-4
python-docopt 0.6.2-15
python-dulwich 1.1.0-1
python-evdev 1.9.3-1
python-fastjsonschema 2.21.2-2
python-feedparser 6.0.12-2
python-fido2 2.1.1-1
python-filelock 3.26.0-1
python-findpython 0.7.1-2
python-frozenlist 1.8.0-2
python-gnupg 0.5.6-2
python-gobject 3.56.2-1
python-html2text 2025.4.15-2
python-html5lib 1.1-17
python-i3ipc 2.2.1-9
python-idna 3.11-2
python-imageio 2.37.3-1
python-imageio-ffmpeg 0.6.0-2
python-importlib-metadata 9.0.0-1
python-installer 0.7.0-14
python-jaraco.classes 3.4.0-3
python-jaraco.collections 5.1.0-3
python-jaraco.context 6.1.2-1
python-jaraco.functools 4.1.0-3
python-jaraco.text 4.0.0-4
python-jeepney 0.9.0-3
python-jinja 1:3.1.6-3
python-jsonschema 4.26.0-1
python-jsonschema-specifications 2025.9.1-2
python-keyring 25.7.0-3
python-lark-parser 1.3.1-2
python-lockfile 0.12.2-15
python-lxml 6.0.2-2
python-mako 1.3.10-4
python-markdown 3.10.2-1
python-markupsafe 3.0.3-1
python-more-itertools 11.0.1-1
python-msgpack 1.1.2-2
python-multidict 6.7.1-1
python-numpy 2.4.4-1
python-packaging 26.0-1
python-pbs-installer 2026.03.25-1
python-pefile 2024.8.26-2
python-pexpect 4.9.0-7
python-pillow 12.2.0-1
python-pip 26.0.1-1
python-pipx 1.11.1-1
python-pkg_resources 81.0.0-1
python-pkginfo 1.12.1.2-2
python-platformdirs 4.9.5-1
python-poetry 2.3.3-1
python-poetry-core 2.3.2-1
python-poetry-plugin-export 1.10.0-1
python-prettytable 3.17.0-2
python-propcache 0.4.1-2
python-proton-core 0.7.0-3
python-proton-keyring-linux 0.2.1-4
python-proton-vpn-api-core 4.18.0-1
python-proton-vpn-local-agent 1.6.1-1
python-psutil 7.2.2-1
python-ptyprocess 0.7.0-9
python-pyaml 26.2.1-1
python-pycparser 3.00-1
